TRAIN_CD,STATION,EST_ARR_TM,EST_DEP_TM
148,46,12.233999999999986,12.233999999999986
148,47,12.279999999999985,12.279999999999985
148,48,12.345999999999986,nan
149,48,nan,7.7
149,47,7.765999999999996,7.765999999999996
149,46,7.811999999999996,7.811999999999996
149,45,7.8669999999999956,7.8669999999999956
149,44,7.9439999999999955,9.813999999999993
149,60,9.886999999999993,9.886999999999992
149,59,10.055999999999992,10.055999999999985
149,58,10.144999999999985,10.144999999999984
149,57,10.229999999999984,10.229999999999984
149,56,10.242999999999984,10.242999999999984
149,55,10.284999999999984,10.284999999999984
149,31,10.327999999999983,10.327999999999983
149,30,10.346999999999984,12.216999999999974
149,29,12.236999999999973,12.236999999999973
149,28,12.273999999999974,12.273999999999974
149,27,12.317999999999975,12.317999999999975
149,26,12.415999999999976,nan
150,26,nan,9.916666666666666
150,27,10.014666666666661,10.014666666666661
150,28,10.058666666666662,10.058666666666662
150,29,10.095666666666663,10.095666666666663
150,30,10.115666666666662,11.935666666666654
150,31,11.954666666666654,11.954666666666654
150,55,11.997666666666653,11.997666666666655
150,56,12.039666666666655,12.039666666666655
150,57,12.052666666666655,12.052666666666655
150,58,12.137666666666656,12.137666666666654
150,59,12.226666666666654,14.09666666666665
150,60,14.26566666666665,14.265666666666649
150,44,14.338666666666649,16.208666666666637
150,45,16.28566666666664,16.28566666666664
150,46,16.34066666666664,16.34066666666664
150,47,16.38666666666664,16.38666666666664
150,48,16.452666666666637,nan
151,48,nan,8.2
151,47,8.265999999999996,8.265999999999996
151,46,8.311999999999996,8.311999999999996
151,45,8.366999999999996,8.366999999999996
151,44,8.443999999999996,8.477333333333327
151,60,8.550333333333327,8.550333333333326
151,59,8.719333333333326,8.719333333333319
151,58,8.80833333333332,8.808333333333318
151,57,8.893333333333318,8.893333333333318
151,56,8.906333333333318,8.906333333333318
151,55,8.948333333333318,8.948333333333318
151,31,8.991333333333317,8.991333333333317
151,30,9.010333333333318,10.880333333333311
151,29,10.900333333333311,10.900333333333311
151,28,10.937333333333312,10.937333333333312
151,27,10.981333333333312,10.981333333333312
151,26,11.079333333333313,nan
152,26,nan,10.416666666666666
152,27,10.514666666666661,10.514666666666661
152,28,10.558666666666662,10.558666666666662
152,29,10.595666666666663,10.595666666666663
152,30,10.615666666666662,12.485666666666653
152,31,12.504666666666653,12.504666666666653
152,55,12.547666666666652,12.547666666666654
152,56,12.589666666666654,12.589666666666654
152,57,12.602666666666654,12.602666666666654
152,58,12.687666666666654,12.687666666666653
152,59,12.776666666666653,14.646666666666647
152,60,14.815666666666647,14.815666666666647
152,44,14.888666666666648,14.92199999999998
152,45,14.99899999999998,14.99899999999998
152,46,15.053999999999979,15.053999999999979
152,47,15.1,15.1
152,48,15.165999999999979,nan
153,48,nan,8.7
153,47,8.765999999999996,8.765999999999996
153,46,8.811999999999996,8.811999999999996
153,45,8.866999999999996,8.866999999999996
153,44,8.943999999999996,8.977333333333327
153,60,9.050333333333327,9.050333333333326
153,59,9.219333333333326,9.219333333333317
153,58,9.308333333333318,9.308333333333316
153,57,9.393333333333317,9.393333333333317
153,56,9.406333333333317,9.406333333333317
153,55,9.448333333333316,9.448333333333316
153,31,9.491333333333316,9.491333333333316
153,30,9.510333333333316,11.38033333333331
153,29,11.40033333333331,11.40033333333331
153,28,11.43733333333331,11.43733333333331
153,27,11.48133333333331,11.48133333333331
153,26,11.579333333333311,nan
154,26,nan,10.916666666666666
154,27,11.014666666666661,11.014666666666661
154,28,11.058666666666662,11.058666666666662
154,29,11.095666666666663,11.095666666666663
154,30,11.115666666666662,12.935666666666652
154,31,12.954666666666652,12.954666666666652
154,55,12.997666666666651,12.997666666666653
154,56,13.039666666666653,13.039666666666653
154,57,13.052666666666653,13.052666666666653
154,58,13.137666666666654,13.137666666666652
154,59,13.226666666666652,13.226666666666652
154,60,13.395666666666653,13.395666666666653
154,44,13.468666666666653,13.501999999999985
154,45,13.578999999999985,13.578999999999985
154,46,13.633999999999984,13.633999999999984
154,47,13.679999999999984,13.679999999999984
154,48,13.745999999999984,nan
155,48,nan,9.2
155,47,9.265999999999996,9.265999999999996
155,46,9.311999999999996,9.311999999999996
155,45,9.366999999999996,9.366999999999996
155,44,9.443999999999996,9.47733333333333
155,60,9.550333333333331,9.55033333333333
155,59,9.71933333333333,9.719333333333326
155,58,9.808333333333326,9.808333333333325
155,57,9.893333333333326,9.893333333333326
155,56,9.906333333333325,9.906333333333325
155,55,9.948333333333325,9.948333333333325
155,31,9.991333333333325,9.991333333333325
155,30,10.010333333333325,11.83033333333332
155,29,11.85033333333332,11.85033333333332
155,28,11.88733333333332,11.88733333333332
155,27,11.93133333333332,11.93133333333332
155,26,12.029333333333321,nan
156,26,nan,11.416666666666666
156,27,11.514666666666661,11.514666666666661
156,28,11.558666666666662,11.558666666666662
156,29,11.595666666666663,11.595666666666663
156,30,11.615666666666662,13.485666666666653
156,31,13.504666666666653,13.504666666666653
156,55,13.547666666666652,13.547666666666654
156,56,13.589666666666654,13.589666666666654
156,57,13.602666666666654,13.602666666666654
156,58,13.687666666666654,13.687666666666653
156,59,13.776666666666653,15.646666666666647
156,60,15.815666666666647,15.815666666666647
156,44,15.888666666666648,15.921999999999981
156,45,15.998999999999981,15.998999999999981
156,46,16.05399999999998,16.053999999999977
156,47,16.1,16.1
156,48,16.165999999999976,nan
157,48,nan,9.7
157,47,9.765999999999996,9.765999999999996
157,46,9.811999999999996,9.811999999999996
157,45,9.866999999999996,9.866999999999996
157,44,9.943999999999996,9.97733333333333
157,60,10.050333333333331,10.05033333333333
157,59,10.21933333333333,10.219333333333326
157,58,10.308333333333326,10.308333333333325
157,57,10.393333333333326,10.393333333333326
157,56,10.406333333333325,10.406333333333325
157,55,10.448333333333325,10.448333333333325
157,31,10.491333333333325,10.491333333333325
157,30,10.510333333333325,12.380333333333319
157,29,12.400333333333318,12.400333333333318
157,28,12.437333333333319,12.437333333333319
157,27,12.48133333333332,12.48133333333332
157,26,12.57933333333332,nan
158,26,nan,11.916666666666666
158,27,12.014666666666656,12.014666666666656
158,28,12.058666666666657,12.058666666666657
158,29,12.095666666666657,12.095666666666657
158,30,12.115666666666657,12.198999999999975
158,31,12.217999999999975,12.217999999999975
158,55,12.260999999999974,12.260999999999976
158,56,12.302999999999976,12.302999999999976
158,57,12.315999999999976,12.315999999999976
158,58,12.400999999999977,12.400999999999975
158,59,12.489999999999975,12.489999999999977
158,60,12.658999999999978,12.658999999999976
158,44,12.731999999999976,12.765333333333308
158,45,12.842333333333308,12.842333333333308
158,46,12.897333333333307,12.897333333333307
158,47,12.943333333333307,12.943333333333307
158,48,13.009333333333307,nan
159,48,nan,10.2
159,47,10.273333333333326,10.273333333333326
159,46,10.324444444444438,10.324444444444438
159,45,10.38555555555555,10.38555555555555
159,44,10.471111111111105,12.341111111111102
159,60,12.422222222222222,12.422222222222222
159,59,12.60999999999999,12.743333333333316
159,58,12.842222222222205,12.842222222222205
159,57,12.93666666666665,12.93666666666665
159,56,12.951111111111095,12.951111111111095
159,55,12.997777777777761,12.997777777777761
159,31,13.04555555555554,13.04555555555554
159,30,13.066666666666666,14.886666666666647
159,29,14.90888888888887,14.90888888888887
159,28,14.95,14.95
159,27,14.99888888888887,14.99888888888887
159,26,15.107777777777757,nan
160,26,nan,12.416666666666666
160,27,12.514666666666656,12.514666666666656
160,28,12.558666666666657,12.558666666666657
160,29,12.595666666666657,12.595666666666657
160,30,12.615666666666657,14.485666666666642
160,31,14.504666666666642,14.504666666666642
160,55,14.547666666666641,14.547666666666643
160,56,14.589666666666643,14.589666666666643
160,57,14.602666666666643,14.602666666666643
160,58,14.687666666666644,14.687666666666642
160,59,14.776666666666642,14.776666666666642
160,60,14.945666666666643,14.945666666666643
160,44,15.018666666666643,16.88866666666664
160,45,16.965666666666642,16.96566666666664
160,46,17.02066666666664,17.020666666666635
160,47,17.066666666666666,17.066666666666666
160,48,17.132666666666633,nan
161,48,nan,10.7
161,47,10.765999999999996,10.765999999999996
161,46,10.811999999999996,10.811999999999996
161,45,10.866999999999996,10.866999999999996
161,44,10.943999999999996,10.97733333333333
161,60,11.050333333333331,11.05033333333333
161,59,11.21933333333333,11.219333333333326
161,58,11.308333333333326,11.308333333333325
161,57,11.393333333333326,11.393333333333326
161,56,11.406333333333325,11.406333333333325
161,55,11.448333333333325,11.448333333333325
161,31,11.491333333333325,11.491333333333325
161,30,11.510333333333325,13.330333333333316
161,29,13.350333333333316,13.350333333333316
161,28,13.387333333333316,13.387333333333316
161,27,13.431333333333317,13.431333333333317
161,26,13.529333333333318,nan
162,26,nan,12.916666666666666
162,27,13.014666666666656,13.014666666666656
162,28,13.058666666666657,13.058666666666657
162,29,13.095666666666657,13.095666666666657
162,30,13.115666666666657,14.935666666666641
162,31,14.954666666666641,14.954666666666641
162,55,14.99766666666664,14.997666666666642
162,56,15.039666666666642,15.039666666666642
162,57,15.052666666666642,15.052666666666642
162,58,15.137666666666643,15.137666666666641
162,59,15.226666666666642,15.226666666666642
162,60,15.395666666666642,15.395666666666642
162,44,15.468666666666643,15.501999999999976
162,45,15.578999999999976,15.578999999999976
162,46,15.633999999999975,15.633999999999972
162,47,15.679999999999971,15.679999999999971
162,48,15.745999999999972,nan
163,48,nan,11.2
163,47,11.265999999999996,11.265999999999996
163,46,11.311999999999996,11.311999999999996
163,45,11.366999999999996,11.366999999999996
163,44,11.443999999999996,11.47733333333333
163,60,11.550333333333331,11.55033333333333
163,59,11.71933333333333,11.719333333333326
163,58,11.808333333333326,11.808333333333325
163,57,11.893333333333326,11.893333333333326
163,56,11.906333333333325,11.906333333333325
163,55,11.948333333333325,11.948333333333325
163,31,11.991333333333325,11.991333333333325
163,30,12.010333333333325,13.880333333333313
163,29,13.900333333333313,13.900333333333313
163,28,13.937333333333314,13.937333333333314
163,27,13.981333333333314,13.981333333333314
163,26,14.079333333333315,nan
164,26,nan,13.416666666666666
164,27,13.525555555555544,13.525555555555544
164,28,13.574444444444433,13.574444444444433
164,29,13.615555555555543,13.615555555555543
164,30,13.637777777777766,15.507777777777758
164,31,15.528888888888869,15.528888888888869
164,55,15.576666666666647,15.576666666666647
164,56,15.623333333333314,15.623333333333314
164,57,15.637777777777758,15.637777777777758
164,58,15.732222222222203,15.732222222222196
164,59,15.831111111111085,17.70111111111108
164,60,17.88888888888889,17.88888888888889
164,44,17.969999999999967,19.839999999999964
164,45,19.92555555555552,19.925555555555515
164,46,19.986666666666626,19.986666666666622
164,47,20.037777777777734,20.037777777777734
164,48,20.11111111111111,nan
165,48,nan,11.7
165,47,11.765999999999996,11.765999999999996
165,46,11.811999999999996,11.811999999999996
165,45,11.866999999999996,11.866999999999996
165,44,11.943999999999996,11.97733333333333
165,60,12.050333333333331,12.05033333333333
165,59,12.21933333333333,12.219333333333324
165,58,12.308333333333325,12.308333333333323
165,57,12.393333333333324,12.393333333333324
165,56,12.406333333333324,12.406333333333324
165,55,12.448333333333323,12.448333333333323
165,31,12.491333333333323,12.491333333333323
165,30,12.510333333333323,14.380333333333311
165,29,14.400333333333311,14.400333333333311
165,28,14.437333333333312,14.437333333333312
165,27,14.481333333333312,14.481333333333312
165,26,14.579333333333313,nan
166,26,nan,13.916666666666666
166,27,14.014666666666663,14.014666666666656
166,28,14.058666666666657,14.058666666666657
166,29,14.095666666666657,14.095666666666657
166,30,14.115666666666657,15.935666666666652
166,31,15.954666666666652,15.954666666666652
166,55,15.997666666666651,15.997666666666644
166,56,16.039666666666644,16.039666666666644
166,57,16.052666666666646,16.052666666666635
166,58,16.137666666666636,16.137666666666632
166,59,16.22666666666663,16.22666666666663
166,60,16.39566666666663,16.39566666666663
166,44,16.468666666666632,18.33866666666663
166,45,18.41566666666663,18.415666666666624
166,46,18.470666666666624,18.47066666666662
166,47,18.516666666666666,18.516666666666666
166,48,18.58266666666662,nan
167,48,nan,12.2
167,47,12.265999999999993,12.265999999999993
167,46,12.311999999999992,12.311999999999992
167,45,12.366999999999992,12.366999999999992
167,44,12.443999999999992,12.477333333333327
167,60,12.550333333333327,12.550333333333326
167,59,12.719333333333326,14.589333333333318
167,58,14.678333333333319,14.678333333333317
167,57,14.763333333333318,14.763333333333318
167,56,14.776333333333318,14.776333333333318
167,55,14.818333333333317,14.818333333333317
167,31,14.861333333333317,14.861333333333317
167,30,14.880333333333317,16.700333333333308
167,29,16.720333333333308,16.720333333333304
167,28,16.757333333333303,16.7573333333333
167,27,16.8013333333333,16.8013333333333
167,26,16.8993333333333,nan
168,26,nan,14.416666666666666
168,27,14.514666666666663,14.514666666666656
168,28,14.558666666666657,14.558666666666657
168,29,14.595666666666657,14.595666666666657
168,30,14.615666666666657,16.485666666666653
168,31,16.50466666666665,16.50466666666665
168,55,16.54766666666665,16.547666666666647
168,56,16.58966666666665,16.58966666666665
168,57,16.60266666666665,16.60266666666664
168,58,16.68766666666664,16.687666666666637
168,59,16.776666666666635,16.776666666666635
168,60,16.945666666666636,16.945666666666636
168,44,17.018666666666636,17.051999999999968
168,45,17.12899999999997,17.128999999999966
168,46,17.183999999999966,17.183999999999962
168,47,17.22999999999996,17.22999999999996
168,48,17.29599999999996,nan
169,48,nan,12.7
169,47,12.765999999999993,12.765999999999993
169,46,12.811999999999992,12.811999999999992
169,45,12.866999999999992,12.866999999999992
169,44,12.943999999999992,12.977333333333327
169,60,13.050333333333327,13.050333333333326
169,59,13.219333333333326,13.219333333333317
169,58,13.308333333333318,13.308333333333316
169,57,13.393333333333317,13.393333333333317
169,56,13.406333333333317,13.406333333333317
169,55,13.448333333333316,13.448333333333316
169,31,13.491333333333316,13.491333333333316
169,30,13.510333333333316,15.330333333333312
169,29,15.350333333333312,15.350333333333305
169,28,15.387333333333306,15.387333333333306
169,27,15.431333333333306,15.431333333333306
169,26,15.529333333333307,nan
170,26,nan,14.916666666666666
170,27,15.014666666666663,15.014666666666663
170,28,15.058666666666664,15.058666666666657
170,29,15.095666666666657,15.095666666666657
170,30,15.115666666666657,16.935666666666656
170,31,16.954666666666654,16.954666666666654
170,55,16.997666666666653,16.99766666666665
170,56,17.03966666666665,17.03966666666665
170,57,17.052666666666653,17.052666666666642
170,58,17.137666666666643,17.13766666666664
170,59,17.226666666666638,19.096666666666632
170,60,19.265666666666633,19.265666666666633
170,44,19.338666666666633,21.20866666666663
170,45,21.285666666666632,21.28566666666663
170,46,21.34066666666663,21.340666666666625
170,47,21.386666666666624,21.386666666666624
170,48,21.452666666666623,nan
171,48,nan,13.2
171,47,13.265999999999993,13.265999999999993
171,46,13.311999999999992,13.311999999999992
171,45,13.366999999999992,13.366999999999992
171,44,13.443999999999992,13.477333333333327
171,60,13.550333333333327,13.550333333333326
171,59,13.719333333333326,15.589333333333325
171,58,15.678333333333326,15.678333333333326
171,57,15.763333333333327,15.763333333333323
171,56,15.776333333333323,15.77633333333332
171,55,15.81833333333332,15.818333333333316
171,31,15.861333333333315,15.861333333333315
171,30,15.880333333333315,17.700333333333308
171,29,17.720333333333308,17.720333333333304
171,28,17.757333333333303,17.7573333333333
171,27,17.8013333333333,17.8013333333333
171,26,17.8993333333333,nan
172,26,nan,15.416666666666666
172,27,15.514666666666663,15.514666666666663
172,28,15.558666666666664,15.558666666666657
172,29,15.595666666666657,15.595666666666657
172,30,15.615666666666657,17.435666666666656
172,31,17.454666666666654,17.454666666666654
172,55,17.497666666666653,17.49766666666665
172,56,17.53966666666665,17.53966666666665
172,57,17.552666666666653,17.552666666666642
172,58,17.637666666666643,17.63766666666664
172,59,17.726666666666638,19.596666666666632
172,60,19.765666666666633,19.765666666666633
172,44,19.838666666666633,21.70866666666663
172,45,21.785666666666632,21.78566666666663
172,46,21.84066666666663,21.840666666666625
172,47,21.886666666666624,21.886666666666624
172,48,21.952666666666623,nan
173,48,nan,13.7
173,47,13.765999999999996,13.765999999999993
173,46,13.811999999999992,13.811999999999992
173,45,13.866999999999992,13.866999999999992
173,44,13.943999999999992,15.81399999999999
173,60,15.88699999999999,15.88699999999999
173,59,16.05599999999999,16.05599999999999
173,58,16.14499999999999,16.144999999999985
173,57,16.229999999999986,16.229999999999976
173,56,16.242999999999977,16.242999999999974
173,55,16.284999999999975,16.28499999999997
173,31,16.32799999999997,16.32799999999997
173,30,16.34699999999997,16.480333333333295
173,29,16.500333333333295,16.50033333333329
173,28,16.53733333333329,16.537333333333287
173,27,16.581333333333287,16.581333333333287
173,26,16.679333333333286,nan
174,26,nan,15.916666666666666
174,27,16.014666666666663,16.014666666666663
174,28,16.058666666666664,16.05866666666666
174,29,16.09566666666666,16.095666666666656
174,30,16.115666666666655,17.985666666666653
174,31,18.00466666666665,18.00466666666665
174,55,18.04766666666665,18.047666666666647
174,56,18.08966666666665,18.08966666666665
174,57,18.10266666666665,18.102666666666646
174,58,18.187666666666647,18.187666666666644
174,59,18.276666666666642,20.146666666666636
174,60,20.315666666666637,20.315666666666637
174,44,20.388666666666637,22.258666666666635
174,45,22.335666666666636,22.335666666666633
174,46,22.390666666666633,22.39066666666663
174,47,22.43666666666663,22.43666666666663
174,48,22.502666666666627,nan
175,48,nan,14.2
175,47,14.265999999999996,14.265999999999993
175,46,14.311999999999992,14.311999999999992
175,45,14.366999999999992,14.366999999999992
175,44,14.443999999999992,14.477333333333327
175,60,14.550333333333327,14.550333333333326
175,59,14.719333333333326,16.589333333333325
175,58,16.678333333333324,16.678333333333324
175,57,16.763333333333325,16.763333333333314
175,56,16.776333333333316,16.776333333333312
175,55,16.818333333333314,16.81833333333331
175,31,16.86133333333331,16.86133333333331
175,30,16.880333333333308,18.750333333333305
175,29,18.770333333333305,18.7703333333333
175,28,18.8073333333333,18.807333333333297
175,27,18.851333333333297,18.851333333333297
175,26,18.949333333333296,nan
176,26,nan,16.416666666666668
176,27,16.514666666666663,16.514666666666663
176,28,16.558666666666664,16.55866666666666
176,29,16.59566666666666,16.595666666666656
176,30,16.615666666666655,18.485666666666653
176,31,18.50466666666665,18.50466666666665
176,55,18.54766666666665,18.547666666666647
176,56,18.58966666666665,18.58966666666665
176,57,18.60266666666665,18.602666666666646
176,58,18.687666666666647,18.687666666666644
176,59,18.776666666666642,18.776666666666642
176,60,18.945666666666643,18.945666666666643
176,44,19.018666666666643,19.051999999999975
176,45,19.128999999999976,19.128999999999966
176,46,19.183999999999966,19.183999999999962
176,47,19.22999999999996,19.22999999999996
176,48,19.29599999999996,nan
177,48,nan,14.7
177,47,14.765999999999996,14.765999999999996
177,46,14.811999999999996,14.811999999999992
177,45,14.866999999999992,14.866999999999992
177,44,14.943999999999992,14.977333333333325
177,60,15.050333333333326,15.050333333333326
177,59,15.219333333333326,15.219333333333326
177,58,15.308333333333326,15.308333333333326
177,57,15.393333333333327,15.393333333333324
177,56,15.406333333333324,15.40633333333332
177,55,15.44833333333332,15.448333333333316
177,31,15.491333333333316,15.491333333333316
177,30,15.510333333333316,17.380333333333308
177,29,17.400333333333307,17.400333333333304
177,28,17.437333333333303,17.4373333333333
177,27,17.4813333333333,17.4813333333333
177,26,17.5793333333333,nan
178,26,nan,16.916666666666668
178,27,17.014666666666663,17.014666666666663
178,28,17.058666666666664,17.05866666666666
178,29,17.09566666666666,17.095666666666656
178,30,17.115666666666655,18.985666666666653
178,31,19.00466666666665,19.00466666666665
178,55,19.04766666666665,19.047666666666647
178,56,19.08966666666665,19.08966666666665
178,57,19.10266666666665,19.102666666666646
178,58,19.187666666666647,19.187666666666644
178,59,19.276666666666642,19.276666666666642
178,60,19.445666666666643,19.445666666666643
178,44,19.518666666666643,19.551999999999975
178,45,19.628999999999976,19.628999999999976
178,46,19.683999999999976,19.683999999999973
178,47,19.729999999999972,19.729999999999972
178,48,19.79599999999997,nan
179,48,nan,15.2
179,47,15.265999999999996,15.265999999999996
179,46,15.311999999999996,15.311999999999996
179,45,15.366999999999996,15.366999999999992
179,44,15.443999999999992,17.31399999999999
179,60,17.38699999999999,17.38699999999999
179,59,17.55599999999999,17.55599999999999
179,58,17.64499999999999,17.644999999999985
179,57,17.729999999999986,17.729999999999976
179,56,17.742999999999977,17.742999999999974
179,55,17.784999999999975,17.78499999999997
179,31,17.82799999999997,17.82799999999997
179,30,17.84699999999997,17.980333333333295
179,29,18.000333333333295,18.00033333333329
179,28,18.03733333333329,18.037333333333287
179,27,18.081333333333287,18.081333333333287
179,26,18.179333333333286,nan
180,26,nan,17.416666666666668
180,27,17.514666666666663,17.514666666666663
180,28,17.558666666666664,17.55866666666666
180,29,17.59566666666666,17.595666666666656
180,30,17.615666666666655,19.435666666666652
180,31,19.45466666666665,19.45466666666665
180,55,19.49766666666665,19.497666666666646
180,56,19.539666666666648,19.539666666666648
180,57,19.55266666666665,19.552666666666646
180,58,19.637666666666647,19.637666666666643
180,59,19.72666666666664,19.72666666666664
180,60,19.895666666666642,19.895666666666642
180,44,19.968666666666643,20.001999999999974
180,45,20.078999999999976,20.078999999999976
180,46,20.133999999999975,20.133999999999972
180,47,20.17999999999997,20.17999999999997
180,48,20.24599999999997,nan
181,48,nan,15.7
181,47,15.765999999999996,15.765999999999996
181,46,15.811999999999996,15.811999999999992
181,45,15.866999999999992,15.866999999999992
181,44,15.943999999999992,15.977333333333325
181,60,16.050333333333324,16.05033333333332
181,59,16.21933333333332,16.21933333333332
181,58,16.30833333333332,16.30833333333332
181,57,16.39333333333332,16.39333333333331
181,56,16.40633333333331,16.406333333333308
181,55,16.44833333333331,16.448333333333306
181,31,16.491333333333305,16.491333333333305
181,30,16.510333333333303,18.3803333333333
181,29,18.4003333333333,18.400333333333297
181,28,18.437333333333296,18.437333333333292
181,27,18.481333333333293,18.481333333333293
181,26,18.57933333333329,nan
182,26,nan,17.916666666666668
182,27,18.025555555555552,18.025555555555552
182,28,18.074444444444442,18.07444444444444
182,29,18.11555555555555,18.115555555555545
182,30,18.137777777777767,19.957777777777764
182,31,19.978888888888875,19.978888888888875
182,55,20.026666666666653,20.02666666666665
182,56,20.073333333333316,20.073333333333316
182,57,20.08777777777776,20.087777777777756
182,58,20.1822222222222,20.182222222222194
182,59,20.281111111111084,22.151111111111078
182,60,22.33888888888889,22.33888888888889
182,44,22.419999999999966,22.486666666666633
182,45,22.572222222222223,22.572222222222223
182,46,22.633333333333333,22.633333333333333
182,47,22.684444444444406,22.684444444444406
182,48,22.75777777777774,nan
183,48,nan,16.2
183,47,16.265999999999995,16.265999999999995
183,46,16.311999999999994,16.31199999999999
183,45,16.36699999999999,16.366999999999983
183,44,16.443999999999985,16.477333333333316
183,60,16.550333333333317,16.550333333333317
183,59,16.719333333333317,18.589333333333315
183,58,18.678333333333313,18.678333333333313
183,57,18.763333333333314,18.763333333333303
183,56,18.776333333333305,18.7763333333333
183,55,18.818333333333303,18.8183333333333
183,31,18.8613333333333,18.8613333333333
183,30,18.880333333333297,20.700333333333294
183,29,20.720333333333294,20.72033333333329
183,28,20.75733333333329,20.757333333333285
183,27,20.801333333333286,20.801333333333286
183,26,20.899333333333285,nan
184,26,nan,18.416666666666668
184,27,18.514666666666663,18.514666666666663
184,28,18.558666666666664,18.55866666666666
184,29,18.59566666666666,18.595666666666656
184,30,18.615666666666655,20.485666666666653
184,31,20.50466666666665,20.50466666666665
184,55,20.54766666666665,20.547666666666647
184,56,20.58966666666665,20.58966666666665
184,57,20.60266666666665,20.602666666666646
184,58,20.687666666666647,20.687666666666644
184,59,20.776666666666642,20.776666666666642
184,60,20.945666666666643,20.945666666666643
184,44,21.018666666666643,21.051999999999975
184,45,21.128999999999976,21.128999999999976
184,46,21.183999999999976,21.183999999999973
184,47,21.229999999999972,21.229999999999972
184,48,21.29599999999997,nan
185,48,nan,16.7
185,47,16.77333333333333,16.77333333333333
185,46,16.824444444444442,16.82444444444444
185,45,16.88555555555555,16.885555555555545
185,44,16.9711111111111,17.037777777777766
185,60,17.118888888888875,17.118888888888875
185,59,17.306666666666654,17.456666666666653
185,58,17.555555555555557,17.555555555555557
185,57,17.65,17.65
185,56,17.664444444444428,17.664444444444424
185,55,17.711111111111112,17.711111111111112
185,31,17.758888888888865,17.758888888888865
185,30,17.779999999999976,19.65
185,29,19.67222222222222,19.67222222222222
185,28,19.713333333333303,19.7133333333333
185,27,19.76222222222219,19.76222222222219
185,26,19.871111111111077,nan
186,26,nan,18.916666666666668
186,27,19.014666666666663,19.014666666666663
186,28,19.058666666666664,19.05866666666666
186,29,19.09566666666666,19.095666666666656
186,30,19.115666666666655,20.935666666666652
186,31,20.95466666666665,20.95466666666665
186,55,20.99766666666665,20.997666666666646
186,56,21.039666666666648,21.039666666666648
186,57,21.05266666666665,21.052666666666646
186,58,21.137666666666647,21.137666666666643
186,59,21.22666666666664,23.096666666666636
186,60,23.265666666666636,23.265666666666636
186,44,23.338666666666636,25.208666666666634
186,45,25.285666666666636,25.285666666666636
186,46,25.340666666666635,25.340666666666632
186,47,25.38666666666663,25.38666666666663
186,48,25.45266666666663,nan
187,48,nan,17.2
187,47,17.265999999999995,17.265999999999995
187,46,17.311999999999994,17.31199999999999
187,45,17.36699999999999,17.366999999999983
187,44,17.443999999999985,17.477333333333316
187,60,17.550333333333317,17.550333333333317
187,59,17.719333333333317,19.589333333333315
187,58,19.678333333333313,19.678333333333313
187,57,19.763333333333314,19.76333333333331
187,56,19.776333333333312,19.77633333333331
187,55,19.81833333333331,19.818333333333307
187,31,19.861333333333306,19.861333333333306
187,30,19.880333333333304,21.7503333333333
187,29,21.7703333333333,21.770333333333298
187,28,21.807333333333297,21.807333333333293
187,27,21.851333333333294,21.851333333333294
187,26,21.949333333333293,nan
188,26,nan,19.416666666666668
188,27,19.514666666666663,19.514666666666663
188,28,19.558666666666664,19.55866666666666
188,29,19.59566666666666,19.595666666666656
188,30,19.615666666666655,19.698999999999987
188,31,19.717999999999986,19.717999999999986
188,55,19.760999999999985,19.76099999999998
188,56,19.802999999999983,19.802999999999983
188,57,19.815999999999985,19.81599999999998
188,58,19.900999999999982,19.90099999999998
188,59,19.989999999999977,19.989999999999977
188,60,20.158999999999978,20.158999999999978
188,44,20.231999999999978,20.26533333333331
188,45,20.34233333333331,20.34233333333331
188,46,20.39733333333331,20.397333333333307
188,47,20.443333333333307,20.443333333333307
188,48,20.509333333333306,nan
189,48,nan,17.7
189,47,17.766,17.766
189,46,17.811999999999998,17.811999999999994
189,45,17.866999999999994,17.86699999999999
189,44,17.943999999999992,19.81399999999999
189,60,19.88699999999999,19.88699999999999
189,59,20.05599999999999,21.925999999999988
189,58,22.014999999999986,22.014999999999986
189,57,22.1,22.1
189,56,22.112999999999985,22.112999999999982
189,55,22.154999999999983,22.15499999999998
189,31,22.19799999999998,22.19799999999998
189,30,22.216999999999977,24.036999999999974
189,29,24.056999999999974,24.05699999999997
189,28,24.09399999999997,24.093999999999966
189,27,24.137999999999966,24.137999999999966
189,26,24.235999999999965,nan
190,26,nan,19.916666666666668
190,27,20.014666666666663,20.014666666666663
190,28,20.058666666666664,20.05866666666666
190,29,20.09566666666666,20.095666666666656
190,30,20.115666666666655,21.935666666666652
190,31,21.95466666666665,21.95466666666665
190,55,21.99766666666665,21.997666666666646
190,56,22.039666666666648,22.039666666666648
190,57,22.05266666666665,22.052666666666646
190,58,22.137666666666647,22.137666666666643
190,59,22.22666666666664,22.22666666666664
190,60,22.395666666666642,22.395666666666642
190,44,22.468666666666643,24.33866666666664
190,45,24.41566666666664,24.41566666666664
190,46,24.47066666666664,24.470666666666638
190,47,24.516666666666666,24.516666666666666
190,48,24.582666666666636,nan
191,48,nan,18.2
191,47,18.266,18.266
191,46,18.311999999999998,18.311999999999994
191,45,18.366999999999994,18.36699999999999
191,44,18.443999999999992,18.477333333333323
191,60,18.550333333333324,18.550333333333324
191,59,18.719333333333324,18.719333333333324
191,58,18.808333333333323,18.808333333333323
191,57,18.893333333333324,18.89333333333332
191,56,18.906333333333322,18.90633333333332
